date,ticker,close,volume,ret
2024-10-16,TLT,95.30999755859375,32281500,0.0042144545469453565
2024-10-17,TLT,93.80000305175781,43427200,-0.01584298127704431
2024-10-18,TLT,93.87000274658203,25258600,0.0007462653789638285
2024-10-21,TLT,92.2300033569336,49504700,-0.0174709634778204
2024-10-22,TLT,92.31999969482422,32096900,0.000975781574487522
2024-10-23,TLT,92.06999969482422,33354200,-0.002707972279315518
2024-10-24,TLT,92.66000366210938,32507400,0.00640821080960996
2024-10-25,TLT,92.13999938964844,28667100,-0.005611960413439698
2024-10-28,TLT,91.88999938964844,33156500,-0.0027132624447150366
2024-10-29,TLT,92.02999877929688,46545200,0.0015235541471143588
2024-10-30,TLT,92.30000305175781,41951100,0.0029338723898981733
2024-10-31,TLT,92.44999694824219,52173800,0.0016250692472921102
2024-11-01,TLT,90.83999633789062,80402000,-0.017414825997808525
2024-11-04,TLT,92.25,49747600,0.015521837504976155
2024-11-05,TLT,92.73999786376953,46986000,0.005311629959561248
2024-11-06,TLT,90.19999694824219,98895700,-0.02738840817376853
2024-11-07,TLT,91.33000183105469,56221400,0.012527770743284039
2024-11-08,TLT,92.48999786376953,56756200,0.012701149780557808
2024-11-11,TLT,92.04000091552734,22369200,-0.0048653579698964
2024-11-12,TLT,90.66000366210938,57908400,-0.01499345110485717
2024-11-13,TLT,89.80000305175781,49009100,-0.009485997966168114
2024-11-14,TLT,90.31999969482422,53328300,0.0057906083006109554
2024-11-15,TLT,90.08000183105469,73722400,-0.0026571951348587364
2024-11-18,TLT,90.23999786376953,36010600,0.001776154856378831
2024-11-19,TLT,90.69999694824219,29585100,0.0050975077056971685
2024-11-20,TLT,90.41000366210938,27755400,-0.0031972799987887157
2024-11-21,TLT,90.33999633789062,28365700,-0.0007743316157843294
2024-11-22,TLT,90.38999938964844,21547500,0.0005534984921937713
2024-11-25,TLT,92.7300033569336,56858000,0.02588786351461292
2024-11-26,TLT,92.37000274658203,31122200,-0.0038822451991709084
2024-11-27,TLT,93.01000213623047,39442200,0.006928649676500198
2024-11-29,TLT,93.97000122070312,31905700,0.01032146072920792
2024-12-02,TLT,93.87000274658203,39406000,-0.0010641531640106505
2024-12-03,TLT,93.05999755859375,32768900,-0.008629009952998756
2024-12-04,TLT,94.05999755859375,35851100,0.010745755708518656
2024-12-05,TLT,94.25,23695800,0.0020200132504564206
2024-12-06,TLT,94.38999938964844,31761500,0.0014854046647048147
2024-12-09,TLT,93.5199966430664,30509600,-0.009217107238136513
2024-12-10,TLT,93.08000183105469,28706500,-0.004704820656602715
2024-12-11,TLT,92.19999694824219,38748400,-0.009454285190171774
2024-12-12,TLT,91.08000183105469,45368400,-0.012147452866145159
2024-12-13,TLT,90.1500015258789,39486000,-0.01021080683442288
2024-12-16,TLT,90.41999816894531,23482300,0.0029949710315744227
2024-12-17,TLT,90.63999938964844,23839900,0.0024331035739688645
2024-12-18,TLT,89.16000366210938,61328400,-0.01632828483566917
2024-12-19,TLT,87.80999755859375,99083300,-0.015141386810971436
2024-12-20,TLT,88.30999755859375,45542400,0.005694112446209321
2024-12-23,TLT,87.5,32764600,-0.009172206782774639
2024-12-24,TLT,87.87000274658203,22377600,0.0042286028180804625
2024-12-26,TLT,87.81999969482422,19981800,-0.0005690571320684512
2024-12-27,TLT,87.0999984741211,27262300,-0.008198601949500617
2024-12-30,TLT,87.80000305175781,48519600,0.008036792076921762
2024-12-31,TLT,87.33000183105469,31917300,-0.005353088888004454
2025-01-02,TLT,87.56999969482422,27841300,0.002748171976840519
2025-01-03,TLT,87.29000091552734,21962200,-0.003197428117764689
2025-01-06,TLT,86.9000015258789,30231500,-0.00446785869581845
2025-01-07,TLT,85.91999816894531,41757200,-0.011277368696498202
2025-01-08,TLT,86.02999877929688,44590800,0.001280267838638327
2025-01-10,TLT,85.45999908447266,47115800,-0.006625592269116631
2025-01-13,TLT,85.43000030517578,33258900,-0.000351027142736382
2025-01-14,TLT,85.29000091552734,33412900,-0.00163876143214714
2025-01-15,TLT,86.76000213623047,54120700,0.01723532893567481
2025-01-16,TLT,87.04000091552734,34651100,0.003227279534378402
2025-01-17,TLT,87.19000244140625,29875600,0.001723363100885944
2025-01-21,TLT,87.97000122070312,30548600,0.008945965792592547
2025-01-22,TLT,87.51000213623047,25278400,-0.0052290448799539035
2025-01-23,TLT,86.83000183105469,31949000,-0.007770543807291808
2025-01-24,TLT,87.22000122070312,21110400,0.004491528059705319
2025-01-27,TLT,88.25,42864200,0.01180920390829332
2025-01-28,TLT,88.19000244140625,25519100,-0.0006798590208924038
2025-01-29,TLT,88.01000213623047,25342800,-0.0020410511417705557
2025-01-30,TLT,88.33999633789062,25094900,0.003749507938306307
2025-01-31,TLT,87.76000213623047,48790100,-0.006565476858768959
2025-02-03,TLT,88.16000366210938,70657200,0.004557902417299253
2025-02-04,TLT,88.43000030517578,33414000,0.003062575225169173
2025-02-05,TLT,89.88999938964844,48331200,0.016510223673347646
2025-02-06,TLT,89.8499984741211,22509900,-0.00044499850705248534
2025-02-07,TLT,89.2699966430664,31171200,-0.0064552236049479905
2025-02-10,TLT,89.0,22736100,-0.003024494827147284
2025-02-11,TLT,88.43000030517578,21513000,-0.0064044909530811545
2025-02-12,TLT,87.2300033569336,48536200,-0.01357002085379333
2025-02-13,TLT,88.68000030517578,42718100,0.016622685915865354
2025-02-14,TLT,89.1500015258789,27460700,0.005299968641020447
2025-02-18,TLT,88.0999984741211,29429200,-0.011777936441795922
2025-02-19,TLT,88.20999908447266,20584300,0.0012485881073411864
2025-02-20,TLT,88.54000091552734,27913400,0.003741093237498605
2025-02-21,TLT,89.61000061035156,46912300,0.012084929791734034
2025-02-24,TLT,89.87000274658203,26218000,0.0029014857098486058
2025-02-25,TLT,91.41999816894531,50125100,0.017247083286889398
2025-02-26,TLT,91.95999908447266,32220200,0.005906813895679708
2025-02-27,TLT,91.30999755859375,53373600,-0.007068307224338155
2025-02-28,TLT,92.43000030517578,49388600,0.012265937756304579
2025-03-03,TLT,92.56999969482422,42904200,0.0015146531341145852
2025-03-04,TLT,91.43000030517578,56722000,-0.012314998308379344
2025-03-05,TLT,90.69999694824219,50215900,-0.007984286935327378
2025-03-06,TLT,90.4000015258789,42827500,-0.0033075571384469926
2025-03-07,TLT,90.11000061035156,36903600,-0.003207974675136782
2025-03-10,TLT,91.05000305175781,41440800,0.010431721618457734
2025-03-11,TLT,90.4000015258789,40555700,-0.007138951170703511
2025-03-12,TLT,89.86000061035156,32734600,-0.005973461354121246
2025-03-13,TLT,90.6500015258789,38675400,0.008791463500572583
2025-03-14,TLT,90.16999816894531,24658000,-0.005295127952055889
2025-03-17,TLT,90.62000274658203,26700300,0.004990624229509022
2025-03-18,TLT,90.70999908447266,23654700,0.000993117801400878
2025-03-19,TLT,91.18000030517578,31378700,0.005181360659759715
2025-03-20,TLT,91.23999786376953,35645800,0.0006580122657704468
2025-03-21,TLT,90.69999694824219,29192100,-0.0059184669900324005
2025-03-24,TLT,89.7699966430664,27985600,-0.010253586951127325
2025-03-25,TLT,89.76000213623047,22333800,-0.00011133460186785182
2025-03-26,TLT,89.16999816894531,25095600,-0.006573127821339564
2025-03-27,TLT,88.91000366210938,23674500,-0.002915717305986054
2025-03-28,TLT,90.13999938964844,39869400,0.013834165750498562
2025-03-31,TLT,91.02999877929688,38824300,0.00987352336004843
2025-04-01,TLT,91.48999786376953,39800100,0.0050532691490849935
2025-04-02,TLT,91.43000030517578,43488400,-0.0006557827084342494
2025-04-03,TLT,91.8499984741211,57467400,0.004593658181597293
2025-04-04,TLT,92.8499984741211,92794200,0.010887316457405927
2025-04-07,TLT,90.05000305175781,124987600,-0.030156117053073417
2025-04-08,TLT,88.3499984741211,73861900,-0.018878451083001235
2025-04-09,TLT,88.87000274658203,131353500,0.005885730406812062
2025-04-10,TLT,86.41999816894531,78592000,-0.027568408933473898
2025-04-11,TLT,86.88999938964844,94814100,0.005438570130310572
2025-04-14,TLT,87.51000213623047,37596400,0.007135490285846258
2025-04-15,TLT,87.81999969482422,22553900,0.003542424306094416
2025-04-16,TLT,88.30999755859375,35607300,0.005579570319657057
2025-04-17,TLT,87.52999877929688,31758400,-0.008832508219461133
2025-04-21,TLT,86.0,39343200,-0.01747970753609518
2025-04-22,TLT,86.4800033569336,32552100,0.00558143438294878
2025-04-23,TLT,87.31999969482422,44082200,0.00971318576878022
2025-04-24,TLT,88.23999786376953,24190800,0.010535938755847685
2025-04-25,TLT,88.88999938964844,22513900,0.007366291269435665
2025-04-28,TLT,89.44999694824219,20130500,0.006299893828764835
2025-04-29,TLT,90.19999694824219,22129500,0.008384572672863966
2025-04-30,TLT,89.47000122070312,42630600,-0.008093079293095107
2025-05-01,TLT,88.69000244140625,29932800,-0.008717992272882502
2025-05-02,TLT,87.7300033569336,32090400,-0.010824208569696347
2025-05-05,TLT,87.23999786376953,22862800,-0.005585380991842137
2025-05-06,TLT,87.52999877929688,21095200,0.003324173803628483
2025-05-07,TLT,87.9000015258789,23161600,0.004227153567258446
2025-05-08,TLT,86.91999816894531,25483700,-0.011149070988867638
2025-05-09,TLT,87.05000305175781,17007900,0.0014956843712745638
2025-05-12,TLT,86.23999786376953,32115000,-0.009305056399672607
2025-05-13,TLT,85.88999938964844,53912200,-0.004058423965570768
2025-05-14,TLT,85.31999969482422,42119800,-0.00663639188351095
2025-05-15,TLT,86.06999969482422,59448000,0.008790436037067861
2025-05-16,TLT,86.30000305175781,31778200,0.0026722825345546486
2025-05-19,TLT,86.05000305175781,49361900,-0.0028968712764710913
2025-05-20,TLT,85.43000030517578,35493100,-0.007205144969130384
2025-05-21,TLT,83.97000122070312,77053100,-0.01709000443939135
2025-05-22,TLT,84.41000366210938,61747900,0.00523999565332578
2025-05-23,TLT,84.55000305175781,47139200,0.0016585639565762644
2025-05-27,TLT,85.7300033569336,56773400,0.013956242017560072
2025-05-28,TLT,85.36000061035156,34806800,-0.004315907291424392
2025-05-29,TLT,86.1500015258789,38933200,0.009254930996703159
2025-05-30,TLT,86.27999877929688,49042100,0.001508964029198756
2025-06-02,TLT,85.16000366210938,46213100,-0.012980935709705266
2025-06-03,TLT,85.01000213623047,33731300,-0.0017614081661394554
2025-06-04,TLT,86.38999938964844,57441500,0.01623335159086925
2025-06-05,TLT,86.44999694824219,37664700,0.0006944965738817643
2025-06-06,TLT,85.3499984741211,38130100,-0.01272410078602626
2025-06-09,TLT,85.44000244140625,26560800,0.0010545280479699048
2025-06-10,TLT,85.87999725341797,24857000,0.005149751866094121
2025-06-11,TLT,86.13999938964844,36334800,0.003027505176359524
2025-06-12,TLT,87.16999816894531,43017800,0.011957264761957465
2025-06-13,TLT,86.33000183105469,49374000,-0.009636300969774192
2025-06-16,TLT,85.45999908447266,36496600,-0.010077640775273067
2025-06-17,TLT,86.5,34521600,0.012169446836751696
2025-06-18,TLT,86.6500015258789,38589000,0.001734121686461254
2025-06-20,TLT,86.48999786376953,26001900,-0.0018465511747461916
2025-06-23,TLT,86.7699966430664,36851800,0.003237354448058838
2025-06-24,TLT,87.4000015258789,32959100,0.007260630485028896
2025-06-25,TLT,87.51000213623047,26345300,0.0012585881971522994
2025-06-26,TLT,87.94999694824219,30467500,0.0050279373931081395
2025-06-27,TLT,87.38999938964844,74993500,-0.006367226583570029
2025-06-30,TLT,88.25,53695200,0.009840949952603317
2025-07-01,TLT,88.13999938964844,38960600,-0.0012464658396778017
2025-07-02,TLT,87.58000183105469,39382200,-0.006353500822233071
2025-07-03,TLT,86.97000122070312,26729100,-0.006965067339554043
2025-07-07,TLT,86.13999938964844,38314700,-0.009543541674196354
2025-07-08,TLT,86.02999877929688,31407000,-0.0012769980395981317
2025-07-09,TLT,86.93000030517578,29821900,0.010461484815172284
2025-07-10,TLT,86.98999786376953,24525500,0.0006901824270462154
2025-07-11,TLT,85.79000091552734,40764800,-0.013794654301767406
2025-07-14,TLT,85.61000061035156,24609500,-0.0020981501719882223
2025-07-15,TLT,85.01000213623047,40455000,-0.007008509167660826
2025-07-16,TLT,85.12999725341797,65987700,0.0014115411618882412
2025-07-17,TLT,85.11000061035156,31875500,-0.00023489538014287437
2025-07-18,TLT,85.23999786376953,27534900,0.0015274028020881847
2025-07-21,TLT,86.0,40019500,0.008916027161862461
2025-07-22,TLT,86.5199966430664,35190300,0.006046472593795427
2025-07-23,TLT,86.04000091552734,31008500,-0.005547801042101952
2025-07-24,TLT,85.88999938964844,25164800,-0.0017433928903158868
2025-07-25,TLT,86.43000030517578,27196200,0.0062871221255640375
2025-07-28,TLT,85.87000274658203,26812500,-0.006479203478149453
2025-07-29,TLT,87.31999969482422,47828300,0.016885954371300027
2025-07-30,TLT,86.87000274658203,40670900,-0.005153423612172303
2025-07-31,TLT,86.91999816894531,49814100,0.0005755199813810563
2025-08-01,TLT,87.81999969482422,63434500,0.010354366599612419
2025-08-04,TLT,88.05999755859375,36425200,0.0027328383580451643
2025-08-05,TLT,88.33000183105469,28586100,0.0030661399040043946
2025-08-06,TLT,87.81999969482422,42589300,-0.00577382684997485
2025-08-07,TLT,87.66999816894531,29213100,-0.0017080565520400937
2025-08-08,TLT,87.29000091552734,21596300,-0.004334404714891105
2025-08-11,TLT,87.38999938964844,20100900,0.0011455891061091794
2025-08-12,TLT,86.94999694824219,41052300,-0.005034928990494625
2025-08-13,TLT,87.66999816894531,30817500,0.00828063537634982
2025-08-14,TLT,87.0199966430664,33397400,-0.007414184321371975
2025-08-15,TLT,86.4000015258789,36343600,-0.00712474306027111
2025-08-18,TLT,86.1500015258789,26777500,-0.0028935184674171444
2025-08-19,TLT,86.6500015258789,28780600,0.005803830425351819
2025-08-20,TLT,86.83999633789062,25912500,0.0021926694595033602
2025-08-21,TLT,86.41000366210938,28643900,-0.00495155105843359
2025-08-22,TLT,87.05000305175781,49871900,0.0074065427904741465
2025-08-25,TLT,86.80000305175781,27011900,-0.002871912593171988
2025-08-26,TLT,86.75,30259300,-0.0005760720046057433
2025-08-27,TLT,86.6500015258789,38142800,-0.0011527201627792305
2025-08-28,TLT,87.22000122070312,32205900,0.006578184475322546
2025-08-29,TLT,86.5999984741211,41686400,-0.007108492752862516
2025-09-02,TLT,85.62999725341797,48760600,-0.01120093808076672
2025-09-03,TLT,86.56999969482422,52499500,0.010977490033362347
2025-09-04,TLT,87.2300033569336,40501600,0.007623930512140609
2025-09-05,TLT,88.55999755859375,69668000,0.015246980975318847
2025-09-08,TLT,89.73999786376953,54538700,0.013324303722965336
2025-09-09,TLT,89.2300033569336,37126400,-0.005683023389527309
2025-09-10,TLT,89.73999786376953,40713600,0.005715504736628629
2025-09-11,TLT,90.33999633789062,46694400,0.006685964880809525
2025-09-12,TLT,89.94999694824219,32968600,-0.004317017992670258
2025-09-15,TLT,90.16000366210938,24820100,0.002334705069395593
2025-09-16,TLT,90.3499984741211,26794200,0.0021073070573927044
2025-09-17,TLT,90.12000274658203,49121800,-0.002545608538166655
2025-09-18,TLT,89.19000244140625,55717900,-0.010319576973282452
2025-09-19,TLT,89.0199966430664,32509200,-0.0019061082373165172
2025-09-22,TLT,88.69999694824219,24758200,-0.0035946945280989073
2025-09-23,TLT,89.31999969482422,26689000,0.006989884643894717
2025-09-24,TLT,88.9800033569336,28098000,-0.00380649730242133
2025-09-25,TLT,88.9800033569336,29882500,0.0
2025-09-26,TLT,88.9000015258789,30955100,-0.0008990989889466894
2025-09-29,TLT,89.62999725341797,32286200,0.00821142536568531
2025-09-30,TLT,89.37000274658203,38584000,-0.002900753261219413
2025-10-01,TLT,89.29000091552734,39408900,-0.0008951754346649965
2025-10-02,TLT,89.55000305175781,23208300,0.0029118841254849315
2025-10-03,TLT,89.37999725341797,25884500,-0.00189844547790341
2025-10-06,TLT,88.66999816894531,28371000,-0.007943601547218737
2025-10-07,TLT,89.18000030517578,29103300,0.005751687681990747
2025-10-08,TLT,89.25,22506200,0.0007849259316514701
2025-10-09,TLT,89.18000030517578,21578700,-0.0007843103061536683
2025-10-10,TLT,90.62000274658203,59389400,0.016147145508841998
2025-10-13,TLT,90.56999969482422,28035500,-0.0005517882392659379
2025-10-14,TLT,90.86000061035156,29800000,0.0032019533676106438
2025-10-15,TLT,90.66000366210938,31333900,-0.002201155039607161
2025-10-16,TLT,91.33999633789062,39631200,0.007500470420402694
2025-10-17,TLT,91.19999694824219,40240400,-0.0015327282161315958
2025-10-20,TLT,91.55000305175781,28429300,0.003837786351180039
2025-10-21,TLT,92.0,24514300,0.0049153133068469135
2025-10-22,TLT,92.05999755859375,30496200,0.000652147376019041
2025-10-23,TLT,91.43000030517578,28275100,-0.0068433333709029265
2025-10-24,TLT,91.47000122070312,28266000,0.0004375031761327808
2025-10-27,TLT,91.77999877929688,30033600,0.0033890625828874033
2025-10-28,TLT,92.0199966430664,23564500,0.002614925549810243
2025-10-29,TLT,91.08999633789062,39551600,-0.010106502272360762
2025-10-30,TLT,90.55999755859375,42649200,-0.005818408174382728
2025-10-31,TLT,90.29000091552734,38247300,-0.0029814117750137648
2025-11-03,TLT,89.73999786376953,40752300,-0.006091516736968283
2025-11-04,TLT,89.94000244140625,26383800,0.0022287116380406147
2025-11-05,TLT,88.95999908447266,44643400,-0.01089619001925246
2025-11-06,TLT,89.76000213623047,33027400,0.008992840152776571
2025-11-07,TLT,89.56999969482422,28530100,-0.0021167829421158135
2025-11-10,TLT,89.55000305175781,24093500,-0.00022325157010760766
2025-11-11,TLT,89.95999908447266,18942300,0.004578403336043202
2025-11-12,TLT,90.12000274658203,23594900,0.0017786089788542903
2025-11-13,TLT,89.37999725341797,33825900,-0.00821133456070744
2025-11-14,TLT,88.87000274658203,38550500,-0.005705913207738833
2025-11-17,TLT,89.08999633789062,25605800,0.002475453859677623
2025-11-18,TLT,89.05999755859375,31967400,-0.0003367244419126836
2025-11-19,TLT,88.87999725341797,25782400,-0.0020211128465095207
2025-11-20,TLT,89.2300033569336,32945000,0.003937962582488241
2025-11-21,TLT,89.5,41938600,0.0030258504192404168
2025-11-24,TLT,90.01000213623047,30865700,0.005698347890843225
2025-11-25,TLT,90.23999786376953,36503300,0.002555224109326959
2025-11-26,TLT,90.63999938964844,34099000,0.004432641127527059
2025-11-28,TLT,90.20999908447266,40704300,-0.004744045764246696
2025-12-01,TLT,88.7699966430664,47086600,-0.01596278080058322
2025-12-02,TLT,88.80999755859375,27605700,0.000450613011603318
2025-12-03,TLT,89.05999755859375,23278600,0.0028149983883858365
