Date,Adj Close,Close,High,Low,Open,Volume
2024-03-12,171.8282928466797,173.22999572753906,174.02999877929688,171.00999450683594,173.14999389648438,59825400.0
2024-03-13,169.7453155517578,171.1300048828125,173.19000244140625,170.75999450683594,172.77000427246094,52488700.0
2024-03-14,171.60015869140625,173.0,174.30999755859375,172.0500030517578,172.91000366210938,72913500.0
2024-03-15,171.22323608398438,172.6199951171875,172.6199951171875,170.2899932861328,171.1699981689453,121752700.0
2024-03-18,172.31434631347656,173.72000122070312,177.7100067138672,173.52000427246094,175.57000732421875,75604200.0
2024-03-19,174.65524291992188,176.0800018310547,176.61000061035156,173.02999877929688,174.33999633789062,55215200.0
2024-03-20,177.22430419921875,178.6699981689453,178.6699981689453,175.08999633789062,175.72000122070312,53423100.0
2024-03-21,169.98336791992188,171.3699951171875,177.49000549316406,170.83999633789062,177.0500030517578,106181300.0
2024-03-22,170.88601684570312,172.27999877929688,173.0500030517578,170.05999755859375,171.75999450683594,71160100.0
2024-03-25,169.46755981445312,170.85000610351562,171.94000244140625,169.4499969482422,170.57000732421875,54288300.0
2024-03-26,168.3367919921875,169.7100067138672,171.4199981689453,169.5800018310547,170.0,57388400.0
2024-03-27,171.9076690673828,173.30999755859375,173.60000610351562,170.11000061035156,170.41000366210938,60273300.0
2024-03-28,170.0924835205078,171.47999572753906,172.22999572753906,170.50999450683594,171.75,65672700.0
2024-04-01,168.65420532226562,170.02999877929688,171.25,169.47999572753906,171.19000244140625,46240500.0
2024-04-02,167.4738311767578,168.83999633789062,169.33999633789062,168.22999572753906,169.0800018310547,49329500.0
2024-04-03,168.2772674560547,169.64999389648438,170.67999267578125,168.5800018310547,168.7899932861328,47691700.0
2024-04-04,167.45399475097656,168.82000732421875,171.9199981689453,168.82000732421875,170.2899932861328,53704400.0
2024-04-05,168.20785522460938,169.5800018310547,170.38999938964844,168.9499969482422,169.58999633789062,42104800.0
2024-04-08,167.0869598388672,168.4499969482422,169.1999969482422,168.24000549316406,169.02999877929688,37425500.0
2024-04-09,168.297119140625,169.6699981689453,170.0800018310547,168.35000610351562,168.6999969482422,42373800.0
2024-04-10,166.42242431640625,167.77999877929688,169.08999633789062,167.11000061035156,168.8000030517578,49709300.0
2024-04-11,173.62367248535156,175.0399932861328,175.4600067138672,168.16000366210938,168.33999633789062,91070300.0
2024-04-12,175.12144470214844,176.5500030517578,178.36000061035156,174.2100067138672,174.25999450683594,101670900.0
2024-04-15,171.2926788330078,172.69000244140625,176.6300048828125,172.5,175.36000061035156,73531800.0
2024-04-16,168.00946044921875,169.3800048828125,173.75999450683594,168.27000427246094,171.75,73711200.0
2024-04-17,166.640625,168.0,170.64999389648438,168.0,169.61000061035156,50901200.0
2024-04-18,165.6884002685547,167.0399932861328,168.63999938964844,166.5500030517578,168.02999877929688,43122900.0
2024-04-19,163.66488647460938,165.0,166.39999389648438,164.0800018310547,166.2100067138672,68149400.0
2024-04-22,164.49807739257812,165.83999633789062,167.25999450683594,164.77000427246094,165.52000427246094,48116400.0
2024-04-23,165.5495147705078,166.89999389648438,167.0500030517578,164.9199981689453,165.35000610351562,49537800.0
2024-04-24,167.65235900878906,169.02000427246094,169.3000030517578,166.2100067138672,166.5399932861328,48251800.0
2024-04-25,168.5153350830078,169.88999938964844,170.61000061035156,168.14999389648438,169.52999877929688,50558300.0
2024-04-26,167.9300994873047,169.3000030517578,171.33999633789062,169.17999267578125,169.8800048828125,44838400.0
2024-04-29,172.09613037109375,173.5,176.02999877929688,173.10000610351562,173.3699951171875,68169400.0
2024-04-30,168.95176696777344,170.3300018310547,174.99000549316406,170.0,173.3300018310547,65934800.0
2024-05-01,167.9300994873047,169.3000030517578,172.7100067138672,169.11000061035156,169.5800018310547,50383100.0
2024-05-02,171.6299285888672,173.02999877929688,173.4199981689453,170.88999938964844,172.50999450683594,94214900.0
2024-05-03,181.89617919921875,183.3800048828125,187.0,182.66000366210938,186.64999389648438,163224100.0
2024-05-06,180.23968505859375,181.7100067138672,184.1999969482422,180.4199981689453,182.35000610351562,78569700.0
2024-05-07,180.9241180419922,182.39999389648438,184.89999389648438,181.32000732421875,183.4499969482422,77305800.0
2024-05-08,181.2613525390625,182.74000549316406,183.07000732421875,181.4499969482422,182.85000610351562,45057100.0
2024-05-09,183.07656860351562,184.57000732421875,184.66000366210938,182.11000061035156,182.55999755859375,48983000.0
2024-05-10,181.81512451171875,183.0500030517578,185.08999633789062,182.1300048828125,184.89999389648438,50759500.0
2024-05-13,185.02333068847656,186.27999877929688,187.10000610351562,184.6199951171875,185.44000244140625,72044800.0
2024-05-14,186.16555786132812,187.42999267578125,188.3000030517578,186.2899932861328,187.50999450683594,52393600.0
2024-05-15,188.44012451171875,189.72000122070312,190.64999389648438,187.3699951171875,187.91000366210938,70400000.0
2024-05-16,188.55931091308594,189.83999633789062,191.10000610351562,189.66000366210938,190.47000122070312,52845200.0
2024-05-17,188.58912658691406,189.8699951171875,190.80999755859375,189.17999267578125,189.50999450683594,41282900.0
2024-05-20,189.751220703125,191.0399932861328,191.9199981689453,189.00999450683594,189.3300018310547,44361300.0
2024-05-21,191.05238342285156,192.35000610351562,192.72999572753906,190.9199981689453,191.08999633789062,42309400.0
2024-05-22,189.61215209960938,190.89999389648438,192.82000732421875,190.27000427246094,192.27000427246094,34648500.0
2024-05-23,185.6193084716797,186.8800048828125,191.0,186.6300048828125,190.97999572753906,51005900.0
2024-05-24,188.69837951660156,189.97999572753906,190.5800018310547,188.0399932861328,188.82000732421875,36327000.0
2024-05-28,188.70831298828125,189.99000549316406,193.0,189.10000610351562,191.50999450683594,52280100.0
2024-05-29,189.00628662109375,190.2899932861328,192.25,189.50999450683594,189.61000061035156,53068000.0
2024-05-30,189.99954223632812,191.2899932861328,192.17999267578125,190.6300048828125,190.75999450683594,49889100.0
2024-05-31,190.9530792236328,192.25,192.57000732421875,189.91000366210938,191.44000244140625,75158300.0
2024-06-03,192.72105407714844,194.02999877929688,194.99000549316406,192.52000427246094,192.89999389648438,50080500.0
2024-06-04,193.0388946533203,194.35000610351562,195.32000732421875,193.02999877929688,194.63999938964844,47471400.0
2024-06-05,194.5486297607422,195.8699951171875,196.89999389648438,194.8699951171875,195.39999389648438,54156800.0
2024-06-06,193.1680145263672,194.47999572753906,196.5,194.1699981689453,195.69000244140625,41181800.0
2024-06-07,195.56175231933594,196.88999938964844,196.94000244140625,194.13999938964844,194.64999389648438,53103900.0
2024-06-10,191.8171844482422,193.1199951171875,197.3000030517578,192.14999389648438,196.89999389648438,97010200.0
2024-06-11,205.75253295898438,207.14999389648438,207.16000366210938,193.6300048828125,193.64999389648438,172373300.0
2024-06-12,211.6326141357422,213.07000732421875,220.1999969482422,206.89999389648438,207.3699951171875,198134300.0
2024-06-13,212.7947235107422,214.24000549316406,216.75,211.60000610351562,214.74000549316406,97862700.0
2024-06-14,211.05653381347656,212.49000549316406,215.1699981689453,211.3000030517578,213.85000610351562,70122700.0
2024-06-17,215.2083282470703,216.6699981689453,218.9499969482422,212.72000122070312,213.3699951171875,93728300.0
2024-06-18,212.8443603515625,214.2899932861328,218.6300048828125,213.0,217.58999633789062,79943300.0
2024-06-20,208.26547241210938,209.67999267578125,214.24000549316406,208.85000610351562,213.92999267578125,86172500.0
2024-06-21,206.09027099609375,207.49000549316406,211.88999938964844,207.11000061035156,210.38999938964844,241805100.0
2024-06-24,206.73587036132812,208.13999938964844,212.6999969482422,206.58999633789062,207.72000122070312,80727000.0
2024-06-25,207.6595916748047,209.07000732421875,211.3800048828125,208.61000061035156,209.14999389648438,55549700.0
2024-06-26,211.8114013671875,213.25,214.86000061035156,210.63999938964844,211.5,66213200.0
2024-06-27,212.65567016601562,214.10000610351562,215.74000549316406,212.35000610351562,214.69000244140625,49772700.0
2024-06-28,209.19912719726562,210.6199951171875,216.07000732421875,210.3000030517578,215.77000427246094,82542700.0
2024-07-01,215.28778076171875,216.75,217.50999450683594,211.9199981689453,212.08999633789062,60402900.0
2024-07-02,218.7840576171875,220.27000427246094,220.3800048828125,215.10000610351562,216.14999389648438,58046200.0
2024-07-03,220.05540466308594,221.5500030517578,221.5500030517578,219.02999877929688,220.0,37369800.0
2024-07-05,224.81307983398438,226.33999633789062,226.4499969482422,221.64999389648438,221.64999389648438,60412400.0
2024-07-08,226.28311157226562,227.82000732421875,227.85000610351562,223.25,227.08999633789062,59085900.0
2024-07-09,227.13729858398438,228.67999267578125,229.39999389648438,226.3699951171875,227.92999267578125,48076100.0
2024-07-10,231.40829467773438,232.97999572753906,233.0800018310547,229.25,229.3000030517578,62627700.0
2024-07-11,226.03480529785156,227.57000732421875,232.38999938964844,225.77000427246094,231.38999938964844,64710600.0
2024-07-12,228.9847412109375,230.5399932861328,232.63999938964844,228.67999267578125,228.9199981689453,53046500.0
2024-07-15,232.81871032714844,234.39999389648438,237.22999572753906,233.08999633789062,236.47999572753906,62631300.0
2024-07-16,233.2358856201172,234.82000732421875,236.27000427246094,232.3300018310547,235.0,43234300.0
2024-07-17,227.33596801757812,228.8800048828125,231.4600067138672,226.63999938964844,229.4499969482422,57345900.0
2024-07-18,222.6676483154297,224.17999267578125,230.44000244140625,222.27000427246094,230.27999877929688,66034600.0
2024-07-19,222.79678344726562,224.30999755859375,226.8000030517578,223.27999877929688,224.82000732421875,49151500.0
2024-07-22,222.4491424560547,223.9600067138672,227.77999877929688,223.08999633789062,227.00999450683594,48201800.0
2024-07-23,223.49205017089844,225.00999450683594,226.94000244140625,222.67999267578125,224.3699951171875,39960300.0
2024-07-24,217.06570434570312,218.5399932861328,224.8000030517578,217.1300048828125,224.0,61777600.0
2024-07-25,216.0227813720703,217.49000549316406,220.85000610351562,214.6199951171875,218.92999267578125,51391200.0
2024-07-26,216.4896240234375,217.9600067138672,219.49000549316406,216.00999450683594,218.6999969482422,41601300.0
2024-07-29,216.76773071289062,218.24000549316406,219.3000030517578,215.75,216.9600067138672,36311800.0
2024-07-30,217.32394409179688,218.8000030517578,220.3300018310547,216.1199951171875,219.19000244140625,41643800.0
2024-07-31,220.58181762695312,222.0800018310547,223.82000732421875,220.6300048828125,221.44000244140625,50036300.0
2024-08-01,216.88693237304688,218.36000061035156,224.47999572753906,217.02000427246094,224.3699951171875,62501000.0
2024-08-02,218.37680053710938,219.86000061035156,225.60000610351562,217.7100067138672,219.14999389648438,105568600.0
2024-08-05,207.85824584960938,209.27000427246094,213.5,196.0,199.08999633789062,119548600.0
2024-08-06,205.83200073242188,207.22999572753906,209.99000549316406,201.07000732421875,205.3000030517578,69660500.0
2024-08-07,208.404541015625,209.82000732421875,213.63999938964844,206.38999938964844,206.89999389648438,63516400.0
2024-08-08,211.87098693847656,213.30999755859375,214.1999969482422,208.8300018310547,213.11000061035156,47161100.0
2024-08-09,214.78123474121094,216.24000549316406,216.77999877929688,211.97000122070312,212.10000610351562,42201600.0
2024-08-12,216.31260681152344,217.52999877929688,219.50999450683594,215.60000610351562,216.07000732421875,38028100.0
2024-08-13,220.0316925048828,221.27000427246094,221.88999938964844,219.00999450683594,219.00999450683594,44155300.0
2024-08-14,220.47914123535156,221.72000122070312,223.02999877929688,219.6999969482422,220.57000732421875,41960600.0
2024-08-15,223.46237182617188,224.72000122070312,225.35000610351562,222.75999450683594,224.60000610351562,46414000.0
2024-08-16,224.78492736816406,226.0500030517578,226.8300018310547,223.64999389648438,223.9199981689453,44340200.0
2024-08-19,224.62582397460938,225.88999938964844,225.99000549316406,223.0399932861328,225.72000122070312,40687800.0
2024-08-20,225.24234008789062,226.50999450683594,227.1699981689453,225.4499969482422,225.77000427246094,30299000.0
2024-08-21,225.13296508789062,226.39999389648438,227.97999572753906,225.0500030517578,226.52000427246094,34765500.0
2024-08-22,223.27340698242188,224.52999877929688,228.33999633789062,223.89999389648438,227.7899932861328,43695300.0
2024-08-23,225.57049560546875,226.83999633789062,228.22000122070312,224.3300018310547,225.66000366210938,38677300.0
2024-08-26,225.90859985351562,227.17999267578125,227.27999877929688,223.88999938964844,226.75999450683594,30602200.0
2024-08-27,226.75384521484375,228.02999877929688,228.85000610351562,224.88999938964844,226.0,35934600.0
2024-08-28,225.22247314453125,226.49000549316406,229.86000061035156,225.67999267578125,227.9199981689453,38052200.0
2024-08-29,228.50399780273438,229.7899932861328,232.9199981689453,228.8800048828125,230.10000610351562,51906300.0
2024-08-30,227.71841430664062,229.0,230.39999389648438,227.47999572753906,230.19000244140625,52990800.0
2024-09-03,221.52330017089844,222.77000427246094,229.0,221.1699981689453,228.5500030517578,50190600.0
2024-09-04,219.61404418945312,220.85000610351562,221.77999877929688,217.47999572753906,221.66000366210938,43840200.0
2024-09-05,221.13548278808594,222.3800048828125,225.47999572753906,221.52000427246094,221.6300048828125,36615400.0
2024-09-06,219.58419799804688,220.82000732421875,225.24000549316406,219.77000427246094,223.9499969482422,48423000.0
2024-09-09,219.67369079589844,220.91000366210938,221.27000427246094,216.7100067138672,220.82000732421875,67180000.0
2024-09-10,218.878173828125,220.11000061035156,221.47999572753906,216.72999572753906,218.9199981689453,51591000.0
2024-09-11,221.41392517089844,222.66000366210938,223.08999633789062,217.88999938964844,221.4600067138672,44587100.0
2024-09-12,221.52330017089844,222.77000427246094,223.5500030517578,219.82000732421875,222.5,37455600.0
2024-09-13,221.25479125976562,222.5,224.0399932861328,221.91000366210938,223.5800018310547,36766600.0
2024-09-16,215.109375,216.32000732421875,217.22000122070312,213.9199981689453,216.5399932861328,59357400.0
2024-09-17,215.5767364501953,216.7899932861328,216.89999389648438,214.5,215.75,45519300.0
2024-09-18,219.45492553710938,220.69000244140625,222.7100067138672,217.5399932861328,217.5500030517578,59894900.0
2024-09-19,227.58914184570312,228.8699951171875,229.82000732421875,224.6300048828125,224.99000549316406,66781300.0
2024-09-20,226.9228973388672,228.1999969482422,233.08999633789062,227.6199951171875,229.97000122070312,318679900.0
2024-09-23,225.2025909423828,226.47000122070312,229.4499969482422,225.80999755859375,227.33999633789062,54146000.0
2024-09-24,226.09751892089844,227.3699951171875,229.35000610351562,225.72999572753906,228.64999389648438,43556100.0
2024-09-25,225.10311889648438,226.3699951171875,227.2899932861328,224.02000427246094,224.92999267578125,42308700.0
2024-09-26,226.24668884277344,227.52000427246094,228.5,225.41000366210938,227.3000030517578,36636700.0
2024-09-27,226.51516723632812,227.7899932861328,229.52000427246094,227.3000030517578,228.4600067138672,34026000.0
2024-09-30,231.69601440429688,233.0,233.0,229.64999389648438,230.0399932861328,54541900.0
2024-10-01,224.9440460205078,226.2100067138672,229.64999389648438,223.74000549316406,229.52000427246094,63285000.0
2024-10-02,225.51084899902344,226.77999877929688,227.3699951171875,223.02000427246094,225.88999938964844,32880600.0
2024-10-03,224.40704345703125,225.6699981689453,226.80999755859375,223.32000732421875,225.13999938964844,34044200.0
2024-10-04,225.5307159423828,226.8000030517578,228.0,224.1300048828125,227.89999389648438,37245100.0
2024-10-07,220.4493408203125,221.69000244140625,225.69000244140625,221.3300018310547,224.5,39505400.0
2024-10-08,224.50650024414062,225.77000427246094,225.97999572753906,223.25,224.3000030517578,31855700.0
2024-10-09,228.25540161132812,229.5399932861328,229.75,224.8300018310547,225.22999572753906,33591100.0
2024-10-10,227.7581787109375,229.0399932861328,229.5,227.1699981689453,227.77999877929688,28183500.0
2024-10-11,226.27655029296875,227.5500030517578,229.41000366210938,227.33999633789062,229.3000030517578,31759200.0
2024-10-14,230.00555419921875,231.3000030517578,231.72999572753906,228.60000610351562,228.6999969482422,39882100.0
2024-10-15,232.54127502441406,233.85000610351562,237.49000549316406,232.3699951171875,233.61000061035156,64751400.0
2024-10-16,230.4828643798828,231.77999877929688,232.1199951171875,229.83999633789062,231.60000610351562,34082200.0
2024-10-17,230.8507843017578,232.14999389648438,233.85000610351562,230.52000427246094,233.42999267578125,32993800.0
2024-10-18,233.68482971191406,235.0,236.17999267578125,234.00999450683594,236.17999267578125,46431500.0
2024-10-21,235.1565399169922,236.47999572753906,236.85000610351562,234.4499969482422,234.4499969482422,36254500.0
2024-10-22,234.5400390625,235.86000061035156,236.22000122070312,232.60000610351562,233.88999938964844,38846600.0
2024-10-23,229.4685516357422,230.75999450683594,235.13999938964844,227.75999450683594,234.0800018310547,52287000.0
2024-10-24,229.27964782714844,230.57000732421875,230.82000732421875,228.41000366210938,229.97999572753906,31109500.0
2024-10-25,230.1149444580078,231.41000366210938,233.22000122070312,229.57000732421875,229.74000549316406,38802300.0
2024-10-28,232.0937957763672,233.39999389648438,234.72999572753906,232.5500030517578,233.32000732421875,36087100.0
2024-10-29,232.36228942871094,233.6699981689453,234.3300018310547,232.32000732421875,233.10000610351562,35417200.0
2024-10-30,228.812255859375,230.10000610351562,233.47000122070312,229.5500030517578,232.61000061035156,47070900.0
2024-10-31,224.6457061767578,225.91000366210938,229.8300018310547,225.3699951171875,229.33999633789062,64370100.0
2024-11-01,221.66250610351562,222.91000366210938,225.35000610351562,220.27000427246094,220.97000122070312,65276700.0
2024-11-04,220.7675323486328,222.00999450683594,222.7899932861328,219.7100067138672,220.99000549316406,44944500.0
2024-11-05,222.19947814941406,223.4499969482422,223.9499969482422,221.13999938964844,221.8000030517578,28111300.0
2024-11-06,221.4735565185547,222.72000122070312,226.07000732421875,221.19000244140625,222.61000061035156,54561100.0
2024-11-07,226.20692443847656,227.47999572753906,227.8800048828125,224.57000732421875,224.6300048828125,42137700.0
2024-11-08,225.93814086914062,226.9600067138672,228.66000366210938,226.41000366210938,227.1699981689453,38328800.0
2024-11-11,223.22042846679688,224.22999572753906,225.6999969482422,221.5,225.0,42005600.0
2024-11-12,223.22042846679688,224.22999572753906,225.58999633789062,223.36000061035156,224.5500030517578,40398300.0
2024-11-13,224.1063995361328,225.1199951171875,226.64999389648438,222.75999450683594,224.00999450683594,48566200.0
2024-11-14,227.1924591064453,228.22000122070312,228.8699951171875,225.0,225.02000427246094,44923900.0
2024-11-15,223.98695373535156,225.0,226.9199981689453,224.27000427246094,226.39999389648438,47923700.0
2024-11-18,226.99334716796875,228.02000427246094,229.74000549316406,225.1699981689453,225.25,44633700.0
2024-11-19,227.252197265625,228.27999877929688,230.16000366210938,226.66000366210938,226.97999572753906,36211800.0
2024-11-20,227.9689483642578,229.0,229.92999267578125,225.88999938964844,228.05999755859375,35169600.0
2024-11-21,227.49110412597656,228.52000427246094,230.16000366210938,225.7100067138672,228.8800048828125,42108300.0
2024-11-22,228.83502197265625,229.8699951171875,230.72000122070312,228.05999755859375,228.05999755859375,38168300.0
2024-11-25,231.82151794433594,232.8699951171875,233.25,229.74000549316406,231.4600067138672,90152800.0
2024-11-26,234.0016632080078,235.05999755859375,235.57000732421875,233.3300018310547,233.3300018310547,45986200.0
2024-11-27,233.8722381591797,234.92999267578125,235.69000244140625,233.80999755859375,234.47000122070312,33498400.0
2024-11-29,236.2614288330078,237.3300018310547,237.80999755859375,233.97000122070312,234.80999755859375,28481400.0
2024-12-02,238.51126098632812,239.58999633789062,240.7899932861328,237.16000366210938,237.27000427246094,48137100.0
2024-12-03,241.5574951171875,242.64999389648438,242.75999450683594,238.89999389648438,239.80999755859375,38861000.0
2024-12-04,241.91587829589844,243.00999450683594,244.11000061035156,241.25,242.8699951171875,44383900.0
2024-12-05,241.9457244873047,243.0399932861328,244.5399932861328,242.1300048828125,243.99000549316406,40033900.0
2024-12-06,241.7466278076172,242.83999633789062,244.6300048828125,242.0800018310547,242.91000366210938,36870600.0
2024-12-09,245.63902282714844,246.75,247.24000549316406,241.75,241.8300018310547,44649200.0
2024-12-10,246.65444946289062,247.77000427246094,248.2100067138672,245.33999633789062,246.88999938964844,36914800.0
2024-12-11,245.38021850585938,246.49000549316406,250.8000030517578,246.25999450683594,247.9600067138672,45205800.0
2024-12-12,246.84359741210938,247.9600067138672,248.74000549316406,245.67999267578125,246.88999938964844,32777500.0
2024-12-13,247.0128173828125,248.1300048828125,249.2899932861328,246.24000549316406,247.82000732421875,33155300.0
2024-12-16,249.9097137451172,251.0399932861328,251.3800048828125,247.64999389648438,247.99000549316406,51694800.0
2024-12-17,252.33872985839844,253.47999572753906,253.8300018310547,249.77999877929688,250.0800018310547,51356400.0
2024-12-18,246.9331817626953,248.0500030517578,254.27999877929688,247.74000549316406,252.16000366210938,56774100.0
2024-12-19,248.66534423828125,249.7899932861328,252.0,247.08999633789062,247.5,60882300.0
2024-12-20,253.34420776367188,254.49000549316406,255.0,245.69000244140625,248.0399932861328,147495300.0
2024-12-23,254.12069702148438,255.27000427246094,255.64999389648438,253.4499969482422,254.77000427246094,40858800.0
2024-12-24,257.0375061035156,258.20001220703125,258.2099914550781,255.2899932861328,255.49000549316406,23234700.0
2024-12-26,257.853759765625,259.0199890136719,260.1000061035156,257.6300048828125,258.19000244140625,27237100.0
2024-12-27,254.43922424316406,255.58999633789062,258.70001220703125,253.05999755859375,257.8299865722656,42355300.0
2024-12-30,251.06448364257812,252.1999969482422,253.5,250.75,252.22999572753906,35557500.0
2024-12-31,249.29249572753906,250.4199981689453,253.27999877929688,249.42999267578125,252.44000244140625,39480700.0
2025-01-02,242.75210571289062,243.85000610351562,249.10000610351562,241.82000732421875,248.92999267578125,55740700.0
2025-01-03,242.26431274414062,243.36000061035156,244.17999267578125,241.88999938964844,243.36000061035156,40244100.0
2025-01-06,243.89691162109375,245.0,247.3300018310547,243.1999969482422,244.30999755859375,45045600.0
2025-01-07,241.11949157714844,242.2100067138672,245.5500030517578,241.35000610351562,242.97999572753906,40856000.0
2025-01-08,241.60726928710938,242.6999969482422,243.7100067138672,240.0500030517578,241.9199981689453,37628900.0
2025-01-10,235.78363037109375,236.85000610351562,240.16000366210938,233.0,240.00999450683594,61710900.0
2025-01-13,233.3446502685547,234.39999389648438,234.6699981689453,229.72000122070312,233.52999877929688,49630700.0
2025-01-14,232.22967529296875,233.27999877929688,236.1199951171875,232.47000122070312,234.75,39435300.0
2025-01-15,236.7989959716797,237.8699951171875,238.9600067138672,234.42999267578125,234.63999938964844,39832000.0
2025-01-16,227.23228454589844,228.25999450683594,238.00999450683594,228.02999877929688,237.35000610351562,71759100.0
2025-01-17,228.9445343017578,229.97999572753906,232.2899932861328,228.47999572753906,232.1199951171875,68488300.0
2025-01-21,221.6375732421875,222.63999938964844,224.4199981689453,219.3800048828125,224.0,98070400.0
2025-01-22,222.82223510742188,223.8300018310547,224.1199951171875,219.7899932861328,219.7899932861328,64126500.0
2025-01-23,222.65301513671875,223.66000366210938,227.02999877929688,222.3000030517578,224.74000549316406,60234800.0
2025-01-24,221.77694702148438,222.77999877929688,225.6300048828125,221.41000366210938,224.77999877929688,54697900.0
2025-01-27,228.82508850097656,229.86000061035156,232.14999389648438,223.97999572753906,224.02000427246094,94863400.0
2025-01-28,237.187255859375,238.25999450683594,240.19000244140625,230.80999755859375,230.85000610351562,75707600.0
2025-01-29,238.2823028564453,239.36000061035156,239.86000061035156,234.00999450683594,234.1199951171875,45486100.0
2025-01-30,236.520263671875,237.58999633789062,240.7899932861328,237.2100067138672,238.6699981689453,55658300.0
2025-01-31,234.93743896484375,236.0,247.19000244140625,233.44000244140625,247.19000244140625,100959800.0
2025-02-03,226.9833984375,228.00999450683594,231.8300018310547,225.6999969482422,229.99000549316406,73063300.0
2025-02-04,231.75184631347656,232.8000030517578,233.1300048828125,226.64999389648438,227.25,45067300.0
2025-02-05,231.42335510253906,232.47000122070312,232.6699981689453,228.27000427246094,228.52999877929688,39620300.0
2025-02-06,232.16995239257812,233.22000122070312,233.8000030517578,230.42999267578125,231.2899932861328,29925300.0
2025-02-07,226.60511779785156,227.6300048828125,234.0,227.25999450683594,232.60000610351562,39707200.0
2025-02-10,226.8741912841797,227.64999389648438,230.58999633789062,227.1999969482422,229.57000732421875,33115600.0
2025-02-11,231.8272705078125,232.6199951171875,235.22999572753906,228.1300048828125,228.1999969482422,53718400.0
2025-02-12,236.06277465820312,236.8699951171875,236.9600067138672,230.67999267578125,231.1999969482422,45243300.0
2025-02-13,240.7069091796875,241.52999877929688,242.33999633789062,235.57000732421875,236.91000366210938,53614100.0
2025-02-14,243.7664337158203,244.60000610351562,245.5500030517578,240.99000549316406,241.25,40896200.0
2025-02-18,243.6368865966797,244.47000122070312,245.17999267578125,241.83999633789062,244.14999389648438,48822500.0
2025-02-19,244.03550720214844,244.8699951171875,246.00999450683594,243.16000366210938,244.66000366210938,32204200.0
2025-02-20,244.99224853515625,245.8300018310547,246.77999877929688,244.2899932861328,244.94000244140625,32316900.0
2025-02-21,244.71319580078125,245.5500030517578,248.69000244140625,245.22000122070312,245.9499969482422,53197400.0
2025-02-24,246.25791931152344,247.10000610351562,248.86000061035156,244.4199981689453,244.92999267578125,51326400.0
2025-02-25,246.1981201171875,247.0399932861328,250.0,244.91000366210938,248.0,48013300.0
2025-02-26,239.54087829589844,240.36000061035156,244.97999572753906,239.1300048828125,244.3300018310547,44433600.0
2025-02-27,236.49131774902344,237.3000030517578,242.4600067138672,237.05999755859375,239.41000366210938,41153600.0
2025-02-28,241.01583862304688,241.83999633789062,242.08999633789062,230.1999969482422,236.9499969482422,56833400.0
2025-03-03,237.21881103515625,238.02999877929688,244.02999877929688,236.11000061035156,241.7899932861328,47184000.0
2025-03-04,235.1259765625,235.92999267578125,240.07000732421875,234.67999267578125,237.7100067138672,53798100.0
2025-03-05,234.93663024902344,235.74000549316406,236.5500030517578,229.22999572753906,235.4199981689453,47227600.0
2025-03-06,234.5280303955078,235.3300018310547,237.86000061035156,233.16000366210938,234.44000244140625,45170400.0
2025-03-07,238.2552947998047,239.07000732421875,241.3699951171875,234.75999450683594,235.11000061035156,46273600.0
2025-03-10,226.70477294921875,227.47999572753906,236.16000366210938,224.22000122070312,235.5399932861328,72071200.0
2025-03-11,220.08741760253906,220.83999633789062,225.83999633789062,217.4499969482422,223.80999755859375,76137400.0
2025-03-12,216.2405548095703,216.97999572753906,221.75,214.91000366210938,220.13999938964844,62547500.0
2025-03-13,208.96543884277344,209.67999267578125,216.83999633789062,208.4199981689453,215.9499969482422,61368300.0
2025-03-14,212.76246643066406,213.49000549316406,213.9499969482422,209.5800018310547,211.25,60107600.0
2025-03-17,213.27072143554688,214.0,215.22000122070312,209.97000122070312,213.30999755859375,48073400.0
2025-03-18,211.96517944335938,212.69000244140625,215.14999389648438,211.49000549316406,214.16000366210938,42432400.0
2025-03-19,214.50648498535156,215.24000549316406,218.75999450683594,213.75,214.22000122070312,54385400.0
2025-03-20,213.37039184570312,214.10000610351562,217.49000549316406,212.22000122070312,213.99000549316406,48862900.0
2025-03-21,217.5261688232422,218.27000427246094,218.83999633789062,211.27999877929688,211.55999755859375,94127800.0
2025-03-24,219.977783203125,220.72999572753906,221.47999572753906,218.5800018310547,221.0,44299500.0
2025-03-25,222.9875030517578,223.75,224.10000610351562,220.0800018310547,220.77000427246094,34493600.0
2025-03-26,220.77503967285156,221.52999877929688,225.02000427246094,220.47000122070312,223.50999450683594,34466100.0
2025-03-27,223.08714294433594,223.85000610351562,224.99000549316406,220.55999755859375,221.38999938964844,37094800.0
2025-03-28,217.1574249267578,217.89999389648438,223.80999755859375,217.67999267578125,221.6699981689453,39818600.0
2025-03-31,221.37301635742188,222.1300048828125,225.6199951171875,216.22999572753906,217.00999450683594,65299300.0
2025-04-01,222.4293975830078,223.19000244140625,223.67999267578125,218.89999389648438,219.80999755859375,36412700.0
2025-04-02,223.12701416015625,223.88999938964844,225.19000244140625,221.02000427246094,221.32000732421875,35905900.0
2025-04-03,202.49755859375,203.19000244140625,207.49000549316406,201.25,205.5399932861328,103419000.0
2025-04-04,187.738037109375,188.3800048828125,199.8800048828125,187.33999633789062,193.88999938964844,125910900.0
2025-04-07,180.84161376953125,181.4600067138672,194.14999389648438,174.6199951171875,177.1999969482422,160466300.0
